"","cores","GBMemory","TimeUncertainty","cluster","TimeUncertainty","time","cost","fromOrigin","choice"
"261",22,18,3.26641196093206,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"262",22,20,3.40826052086248,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"263",22,22,3.20536626290243,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"264",23,2,15.0885676212105,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"265",23,4,14.9165945210847,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"266",23,5,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"267",23,6,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"268",23,8,5.55089536983353,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"269",23,10,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"270",23,12,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"271",23,14,4.2546516176083,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"273",23,18,3.26641196093206,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"274",23,20,3.40826052086248,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"275",23,22,3.20536626290243,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"276",24,2,15.0885676212105,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"277",24,4,14.9165945210847,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"278",24,5,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"279",24,6,4.44950739561848,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"280",24,8,5.55089536983353,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"281",24,10,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"282",24,12,4.37000822103792,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"283",24,14,4.2546516176083,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"285",24,18,3.26641196093206,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"286",24,20,3.40826052086248,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"287",24,22,3.20536626290243,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
