"","totalTime","fittingTime","predictionTime","accuracyTime","testingAUC","cores","GBMemory","trainingExamples","spatialResolution","taxon","numPredictors","cells"
"1064",6.16399999999976,0.123000000000047,3.94500000000016,2.04799999999977,0.736710204762135,1,4,10000,1,"Picea",5,8750
"1065",7.41399999999999,0.559999999999945,4.77800000000002,1.96299999999997,0.736988252248329,4,16,40000,0.1,"Picea",5,875000
"1066",6.03800000000001,0.146000000000186,3.90000000000009,1.9079999999999,0.734945533584862,1,4,10000,1,"Picea",5,8750
"1067",7.44900000000007,0.426999999999907,5.04000000000019,1.88699999999994,0.742150042791403,4,16,40000,0.1,"Picea",5,875000
"1068",5.81500000000005,0.126000000000204,3.74399999999969,1.89100000000008,0.735909464030414,1,4,10000,1,"Picea",5,8750
"1069",6.33999999999969,0.277999999999793,4.06800000000021,1.91899999999987,0.736044877883015,1,4,20000,1,"Picea",5,8750
"1070",8.21399999999994,0.679999999999836,5.327,2.06600000000003,0.740119369486142,4,16,40000,0.1,"Picea",5,875000
"1071",6.32600000000002,0.242000000000189,3.93100000000004,2.08099999999968,0.730780222433778,1,4,20000,1,"Picea",5,8750
"1072",7.77699999999982,0.430000000000064,5.07899999999995,2.03499999999985,0.747573502314127,4,16,50000,0.1,"Picea",5,875000
"1073",6.96599999999989,0.313000000000102,4.12699999999995,2.4380000000001,0.735370976933386,1,4,20000,1,"Picea",5,8750
"1074",7.51600000000008,0.564000000000078,4.84400000000005,1.98000000000002,0.733115504016307,4,16,50000,0.1,"Picea",5,875000
"1075",6.4409999999998,0.257999999999811,3.96300000000019,2.13799999999992,0.741806104100623,1,4,20000,1,"Picea",5,8750
"1076",7.29999999999995,0.433999999999969,4.87699999999995,1.8900000000001,0.740952765274297,4,16,50000,0.1,"Picea",5,875000
"1077",6.42599999999993,0.244000000000142,4.06299999999965,2.04199999999992,0.740323099462769,1,4,20000,1,"Picea",5,8750
"1078",7.4380000000001,0.566000000000031,4.86699999999996,1.89300000000003,0.750357003216344,4,16,50000,0.1,"Picea",5,875000
"1079",7.04100000000017,0.715000000000146,4.18600000000015,2.00999999999976,0.742680371673378,1,4,30000,1,"Picea",5,8750
"1080",7.75800000000004,0.550999999999931,4.91300000000001,2.18000000000006,0.743598604992428,4,16,50000,0.1,"Picea",5,875000
"1081",7.45199999999977,0.561000000000149,4.5949999999998,2.20299999999997,0.748943947301925,1,4,30000,1,"Picea",5,8750
"1082",5.11200000000008,0.109000000000151,3.09799999999996,1.85599999999999,0.743688111440767,4,16,10000,0.25,"Picea",5,140000
"1083",7.21399999999994,0.606999999999971,4.46300000000019,1.9989999999998,0.740902706643669,1,4,30000,1,"Picea",5,8750
"1084",5.19999999999982,0.125,3.18599999999992,1.83299999999986,0.737365870253403,4,16,10000,0.25,"Picea",5,140000
"1085",4.93199999999979,0.11200000000008,2.93499999999995,1.83899999999994,0.741075623234072,4,16,10000,0.25,"Picea",5,140000
"1086",6.68899999999985,0.539000000000215,4.03600000000006,2.01699999999983,0.739267356926677,1,4,30000,1,"Picea",5,8750
"1087",5.28699999999981,0.110999999999876,3.01400000000012,2.11299999999983,0.739902523760525,4,16,10000,0.25,"Picea",5,140000
"1088",6.57000000000016,0.498000000000047,4.03900000000021,1.92900000000009,0.735841916944388,1,4,30000,1,"Picea",5,8750
"1089",4.9699999999998,0.108999999999924,2.96399999999994,1.84900000000016,0.743936077882519,4,16,10000,0.25,"Picea",5,140000
"1090",6.98700000000008,0.820999999999913,4.14600000000019,1.91199999999981,0.746026204209782,1,4,40000,1,"Picea",5,8750
"1091",5.16899999999987,0.201000000000022,3.05799999999999,1.84699999999975,0.737110960757781,4,16,20000,0.25,"Picea",5,140000
"1092",6.61400000000003,0.699000000000069,3.68399999999974,2.11300000000028,0.748370036294842,1,4,40000,1,"Picea",5,8750
"1093",5.39899999999989,0.201000000000022,2.98199999999997,2.15300000000025,0.745352253981208,4,16,20000,0.25,"Picea",5,140000
"1094",5.34799999999996,0.210000000000036,3.154,1.92000000000007,0.739115709233937,4,16,20000,0.25,"Picea",5,140000
"1095",6.85500000000002,0.672999999999774,3.83899999999994,2.21199999999999,0.742606219368555,1,4,40000,1,"Picea",5,8750
"1096",5.12599999999975,0.206000000000131,3.00699999999961,1.85100000000011,0.744802799699262,4,16,20000,0.25,"Picea",5,140000
"1097",6.57999999999993,0.728999999999814,3.61500000000024,2.13299999999981,0.730394003532149,1,4,40000,1,"Picea",5,8750
"1098",5.28400000000011,0.203999999999724,2.92599999999993,2.0890000000004,0.744773133109372,4,16,20000,0.25,"Picea",5,140000
"1099",6.58100000000013,0.771999999999935,3.77500000000009,1.90099999999984,0.746864185207128,1,4,40000,1,"Picea",5,8750
"1100",5.26299999999992,0.34900000000016,2.97299999999996,1.84799999999996,0.73533568183738,4,16,30000,0.25,"Picea",5,140000
"1101",6.26400000000012,0.664999999999964,3.55499999999984,1.94100000000026,0.747107505150084,1,4,50000,1,"Picea",5,8750
"1102",5.20100000000002,0.315999999999804,2.98000000000002,1.83100000000013,0.751736549644823,4,16,30000,0.25,"Picea",5,140000
"1103",5.19599999999991,0.315999999999804,2.97600000000011,1.82999999999993,0.73985357068772,4,16,30000,0.25,"Picea",5,140000
"1104",6.38200000000006,0.644999999999982,3.71300000000019,1.92099999999982,0.74067282001034,1,4,50000,1,"Picea",5,8750
"1105",5.26999999999998,0.315000000000055,2.95299999999997,1.92700000000013,0.730933069098792,4,16,30000,0.25,"Picea",5,140000
"1106",6.40200000000004,0.698999999999614,3.61100000000033,1.98700000000008,0.745672013214231,1,4,50000,1,"Picea",5,8750
"1107",5.44700000000012,0.324000000000069,2.99900000000025,2.04599999999982,0.73831603349913,4,16,30000,0.25,"Picea",5,140000
"1108",6.35500000000002,0.668999999999869,3.65000000000009,1.93000000000029,0.74466832197866,1,4,50000,1,"Picea",5,8750
"1109",5.47899999999981,0.491999999999734,3.03800000000001,1.83899999999994,0.740716512459415,4,16,40000,0.25,"Picea",5,140000
"1110",6.23600000000033,0.67699999999968,3.5300000000002,1.92700000000013,0.738585844194605,1,4,50000,1,"Picea",5,8750
"1111",5.44400000000041,0.431999999999789,3.05499999999984,1.86600000000044,0.741448641808747,4,16,40000,0.25,"Picea",5,140000
"1112",5.37699999999995,0.427999999999884,2.99499999999989,1.85900000000038,0.735390671123276,4,16,40000,0.25,"Picea",5,140000
"1113",5.29500000000007,0.425000000000182,2.91800000000012,1.84999999999991,0.735677795559341,4,16,40000,0.25,"Picea",5,140000
"1114",5.57999999999993,0.525000000000091,2.89600000000019,2.0659999999998,0.74734910394101,4,16,40000,0.25,"Picea",5,140000
"1115",5.51600000000008,0.44399999999996,2.96199999999999,2.01700000000028,0.742183254110728,4,16,50000,0.25,"Picea",5,140000
"1116",5.27400000000034,0.414999999999964,2.93100000000004,1.83400000000029,0.735139079932753,4,16,50000,0.25,"Picea",5,140000
"1117",5.29700000000003,0.429000000000087,2.93000000000029,1.8439999999996,0.738121903862589,4,16,50000,0.25,"Picea",5,140000
"1118",5.35200000000032,0.433999999999742,2.96399999999994,1.86100000000033,0.741372146408647,4,16,50000,0.25,"Picea",5,140000
"1119",5.29600000000028,0.423999999999978,2.92599999999993,1.85200000000032,0.736074430772232,4,16,50000,0.25,"Picea",5,140000
"1120",4.63099999999986,0.108000000000175,2.62699999999995,1.85699999999997,0.745712781503276,4,16,10000,0.5,"Picea",5,35000
"1121",4.7199999999998,0.11200000000008,2.71000000000004,1.85399999999981,0.736101701492937,4,16,10000,0.5,"Picea",5,35000
"1122",4.69599999999991,0.112999999999829,2.70700000000033,1.83599999999979,0.749787009232957,4,16,10000,0.5,"Picea",5,35000
"1123",4.6579999999999,0.11200000000008,2.654,1.84999999999991,0.742772286734701,4,16,10000,0.5,"Picea",5,35000
"1124",5.19599999999991,0.128999999999905,2.88599999999997,2.1260000000002,0.745210126903882,4,16,10000,0.5,"Picea",5,35000
"1125",4.75699999999961,0.209999999999582,2.65900000000011,1.82900000000018,0.740636239613047,4,16,20000,0.5,"Picea",5,35000
"1126",5.1279999999997,0.210000000000036,2.72000000000025,2.13499999999976,0.736828835468113,4,16,20000,0.5,"Picea",5,35000
"1127",5.37699999999995,0.233000000000175,2.9369999999999,2.13200000000006,0.744571804405382,4,16,20000,0.5,"Picea",5,35000
"1128",4.71900000000005,0.199999999999818,2.62300000000005,1.83699999999999,0.733912607504298,4,16,20000,0.5,"Picea",5,35000
"1129",5.29599999999982,0.231000000000222,2.88899999999967,2.10500000000002,0.732919211753617,4,16,20000,0.5,"Picea",5,35000
"1130",5.48000000000002,0.353000000000065,2.92599999999993,2.11300000000028,0.743458778833107,4,16,30000,0.5,"Picea",5,35000
"1131",5.44100000000026,0.353999999999814,2.89600000000019,2.09999999999991,0.738067088902277,4,16,30000,0.5,"Picea",5,35000
"1132",5.37899999999991,0.36200000000008,2.83899999999994,2.09099999999989,0.743937865720998,4,16,30000,0.5,"Picea",5,35000
"1133",5.23900000000003,0.375,2.7810000000004,1.98999999999978,0.737528488840895,4,16,30000,0.5,"Picea",5,35000
"1134",5.26299999999992,0.365000000000236,2.95299999999997,1.85500000000002,0.743764434058561,4,16,30000,0.5,"Picea",5,35000
"1135",4.91700000000037,0.422000000000025,2.58200000000033,1.81899999999996,0.743648445464377,4,16,40000,0.5,"Picea",5,35000
"1136",5.40700000000015,0.483000000000175,2.93299999999999,1.89600000000019,0.72415336236091,4,16,40000,0.5,"Picea",5,35000
"1137",4.98199999999997,0.415999999999713,2.64400000000023,1.82900000000018,0.740305774971991,4,16,40000,0.5,"Picea",5,35000
"1138",4.99299999999994,0.419000000000324,2.63200000000006,1.84700000000021,0.746184037344679,4,16,40000,0.5,"Picea",5,35000
"1139",5.596,0.48299999999972,2.90000000000009,2.10699999999997,0.731959999519309,4,16,40000,0.5,"Picea",5,35000
"1140",5.58899999999994,0.496000000000095,2.89300000000003,2.09799999999996,0.736997538156219,4,16,50000,0.5,"Picea",5,35000
"1141",5.50799999999981,0.492999999999938,2.89800000000014,2.01299999999992,0.744472762034462,4,16,50000,0.5,"Picea",5,35000
"1142",5.18700000000035,0.491999999999734,2.72299999999996,1.86100000000033,0.738956630339613,4,16,50000,0.5,"Picea",5,35000
"1143",5.01700000000028,0.432999999999993,2.63300000000027,1.85100000000011,0.738168195683237,4,16,50000,0.5,"Picea",5,35000
"1144",5.03999999999996,0.442000000000007,2.65299999999979,1.85300000000007,0.743694719870494,4,16,50000,0.5,"Picea",5,35000
"1145",4.60300000000007,0.106000000000222,2.59899999999971,1.85100000000011,0.733332862166223,4,16,10000,1,"Picea",5,8750
"1146",4.5630000000001,0.105000000000018,2.58399999999983,1.83300000000008,0.731540034336097,4,16,10000,1,"Picea",5,8750
"1147",4.61799999999994,0.110000000000127,2.60899999999992,1.85599999999977,0.733782480426643,4,16,10000,1,"Picea",5,8750
"1148",4.59100000000035,0.106000000000222,2.60300000000007,1.8420000000001,0.740747028142586,4,16,10000,1,"Picea",5,8750
"1149",4.57199999999966,0.105999999999767,2.57799999999997,1.84799999999996,0.729184724161469,4,16,10000,1,"Picea",5,8750
"1150",4.71799999999985,0.219000000000051,2.58800000000019,1.84899999999971,0.741024310534618,4,16,20000,1,"Picea",5,8750
"1151",5.23900000000003,0.227999999999611,2.8100000000004,2.1279999999997,0.736401628604379,4,16,20000,1,"Picea",5,8750
"1152",4.76699999999983,0.240000000000236,2.60599999999977,1.84900000000016,0.735045407692649,4,16,20000,1,"Picea",5,8750
"1153",4.69300000000021,0.196999999999662,2.59000000000015,1.84400000000005,0.735175653841087,4,16,20000,1,"Picea",5,8750
"1154",4.73399999999992,0.201999999999771,2.62400000000025,1.846,0.744516002229489,4,16,20000,1,"Picea",5,8750
"1155",5.32600000000002,0.350999999999658,2.82700000000023,2.05699999999979,0.738223424439727,4,16,30000,1,"Picea",5,8750
"1156",4.93899999999985,0.317000000000007,2.69100000000026,1.85099999999966,0.738118892490225,4,16,30000,1,"Picea",5,8750
"1157",5.10399999999981,0.313000000000102,2.57799999999997,2.13699999999972,0.742630513716655,4,16,30000,1,"Picea",5,8750
"1158",5.23000000000002,0.353999999999814,2.80299999999988,1.97900000000027,0.742293591581734,4,16,30000,1,"Picea",5,8750
"1159",4.85200000000032,0.308999999999742,2.63500000000022,1.83300000000008,0.745945715038971,4,16,30000,1,"Picea",5,8750
"1160",5.04500000000007,0.433999999999742,2.66900000000032,1.84699999999975,0.750116540270295,4,16,40000,1,"Picea",5,8750
"1161",5.46199999999999,0.420000000000073,2.80499999999984,2.14200000000028,0.7402715714243,4,16,40000,1,"Picea",5,8750
"1162",5.32799999999997,0.442000000000007,2.82499999999982,1.9670000000001,0.730292447453793,4,16,40000,1,"Picea",5,8750
"1163",5.00300000000016,0.427999999999884,2.63099999999986,1.84900000000016,0.728844965611124,4,16,40000,1,"Picea",5,8750
"1164",4.98399999999992,0.422999999999774,2.61700000000019,1.85300000000007,0.72876289693641,4,16,40000,1,"Picea",5,8750
"1165",4.95999999999958,0.421000000000276,2.60500000000002,1.8439999999996,0.745145047860569,4,16,50000,1,"Picea",5,8750
"1166",5.02600000000029,0.423999999999978,2.59400000000005,1.91699999999992,0.734689328769912,4,16,50000,1,"Picea",5,8750
"1167",4.94900000000007,0.414999999999964,2.5930000000003,1.84999999999991,0.74171171686096,4,16,50000,1,"Picea",5,8750
"1168",4.95699999999988,0.416999999999916,2.58500000000004,1.85800000000017,0.740271394228817,4,16,50000,1,"Picea",5,8750
"1169",5.04799999999977,0.434000000000196,2.66199999999981,1.86000000000013,0.742257330376869,4,16,50000,1,"Picea",5,8750
"1170",7.02500000000001,0.126000000000005,4.893,1.773,0.746546332722999,1,4,10000,0.1,"Picea",5,875000
"1171",6.673,0.105000000000004,4.67999999999999,1.839,0.732600936475927,1,4,10000,0.1,"Picea",5,875000
"1172",6.60799999999999,0.108000000000004,4.711,1.747,0.739006353573066,1,4,10000,0.1,"Picea",5,875000
"1173",6.60599999999999,0.102999999999994,4.70400000000001,1.75099999999999,0.743033231495129,1,4,10000,0.1,"Picea",5,875000
"1174",6.545,0.106000000000009,4.667,1.72399999999999,0.740334893707855,1,4,10000,0.1,"Picea",5,875000
"1175",6.67400000000001,0.212999999999994,4.63500000000002,1.75899999999999,0.741783394948307,1,4,20000,0.1,"Picea",5,875000
"1176",6.738,0.210000000000008,4.71700000000001,1.755,0.739783522682835,1,4,20000,0.1,"Picea",5,875000
"1177",6.68799999999999,0.212999999999994,4.673,1.74000000000001,0.728329993984498,1,4,20000,0.1,"Picea",5,875000
"1178",6.672,0.212000000000018,4.65699999999998,1.74000000000001,0.743180259921331,1,4,20000,0.1,"Picea",5,875000
"1179",6.91499999999999,0.189999999999998,4.779,1.762,0.737419726494318,1,4,20000,0.1,"Picea",5,875000
"1180",7.428,0.132999999999996,5.161,1.877,0.728090384548671,4,16,10000,0.1,"Picea",5,875000
"1181",7.05699999999999,0.443000000000012,4.78699999999998,1.74700000000001,0.741858193586914,1,4,30000,0.1,"Picea",5,875000
"1182",6.961,0.111999999999995,4.91300000000001,1.883,0.739964698626002,4,16,10000,0.1,"Picea",5,875000
"1183",7.02500000000001,0.436000000000007,4.74799999999999,1.751,0.734844824686856,1,4,30000,0.1,"Picea",5,875000
"1184",6.947,0.112000000000009,4.907,1.873,0.742428100295844,4,16,10000,0.1,"Picea",5,875000
"1185",7.02799999999999,0.421999999999997,4.76500000000001,1.75299999999999,0.739619869227652,1,4,30000,0.1,"Picea",5,875000
"1186",7.036,0.437999999999988,4.77000000000001,1.73999999999998,0.734147549046396,1,4,30000,0.1,"Picea",5,875000
"1187",8.89699999999999,0.113,6.316,2.416,0.736336369204084,4,16,10000,0.1,"Picea",5,875000
"1188",7.05100000000002,0.425999999999988,4.774,1.75700000000001,0.73817349543745,1,4,30000,0.1,"Picea",5,875000
"1189",8.25900000000001,0.119,6.02199999999999,2.05100000000002,0.733709332507171,4,16,10000,0.1,"Picea",5,875000
"1190",7.333,0.539999999999992,4.905,1.774,0.746205865655645,1,4,40000,0.1,"Picea",5,875000
"1191",8.70099999999999,0.411000000000001,5.87,2.328,0.733961739517295,4,16,20000,0.1,"Picea",5,875000
"1192",7.334,0.545999999999992,4.92400000000001,1.761,0.741709976064639,1,4,40000,0.1,"Picea",5,875000
"1193",7.34,0.259999999999991,5.11799999999999,1.88200000000001,0.741622511357554,4,16,20000,0.1,"Picea",5,875000
"1194",7.256,0.521999999999991,4.86599999999999,1.75700000000001,0.739576430564504,1,4,40000,0.1,"Picea",5,875000
"1195",7.24700000000001,0.344999999999999,4.95699999999999,1.87700000000001,0.730379305293033,4,16,20000,0.1,"Picea",5,875000
"1196",7.30500000000001,0.401999999999987,4.93000000000001,1.745,0.749385291202653,1,4,40000,0.1,"Picea",5,875000
"1197",7.78399999999999,0.22199999999998,5.613,1.88,0.736557234014857,4,16,20000,0.1,"Picea",5,875000
"1198",7.26000000000002,0.520999999999987,4.90300000000002,1.73099999999999,0.739401301385832,1,4,40000,0.1,"Picea",5,875000
"1199",7.12100000000001,0.22999999999999,4.94800000000001,1.88200000000001,0.742265062571472,4,16,20000,0.1,"Picea",5,875000
"1200",7.297,0.394000000000005,4.93199999999999,1.74300000000002,0.740019726461839,1,4,50000,0.1,"Picea",5,875000
"1201",9.178,0.475999999999999,5.28,3.339,0.749229200418053,4,16,30000,0.1,"Picea",5,875000
"1202",7.34299999999999,0.525999999999982,4.869,1.84100000000001,0.738481728269465,1,4,50000,0.1,"Picea",5,875000
"1203",7.809,0.532999999999987,5.28200000000001,1.87899999999999,0.749691124998909,4,16,30000,0.1,"Picea",5,875000
"1204",7.113,0.412999999999982,4.84699999999998,1.75900000000001,0.739762144781697,1,4,50000,0.1,"Picea",5,875000
"1205",7.345,0.457999999999998,4.90199999999999,1.89600000000002,0.743232239544396,4,16,30000,0.1,"Picea",5,875000
"1206",7.40600000000001,0.538999999999987,4.887,1.87,0.7426318251673,1,4,50000,0.1,"Picea",5,875000
"1207",7.47,0.480000000000018,5.017,1.881,0.737987497367663,4,16,30000,0.1,"Picea",5,875000
"1208",7.34100000000001,0.424000000000035,5.05499999999995,1.76700000000005,0.745003875711528,1,4,50000,0.1,"Picea",5,875000
"1209",4.93899999999996,0.132999999999981,3.02199999999999,1.73599999999999,0.730255877019359,1,4,10000,0.25,"Picea",5,140000
"1210",9.107,0.459000000000003,6.18299999999999,2.37100000000001,0.734486698838329,4,16,30000,0.1,"Picea",5,875000
"1211",4.92000000000002,0.127999999999986,3.017,1.73000000000002,0.744292348752953,1,4,10000,0.25,"Picea",5,140000
"1212",4.92399999999998,0.125999999999976,3.01800000000003,1.73499999999996,0.742161311724983,1,4,10000,0.25,"Picea",5,140000
"1213",7.81900000000002,0.581000000000017,5.14699999999999,1.977,0.736010126468091,4,16,40000,0.1,"Picea",5,875000
"1214",4.85199999999998,0.105000000000018,2.99099999999999,1.70999999999998,0.747126758116385,1,4,10000,0.25,"Picea",5,140000
"1215",7.48100000000002,0.447000000000003,5.04599999999999,1.89500000000001,0.748767150793763,4,16,40000,0.1,"Picea",5,875000
"1216",4.82900000000001,0.101999999999975,2.99100000000004,1.68799999999999,0.734470975280195,1,4,10000,0.25,"Picea",5,140000
"1217",4.97900000000004,0.204000000000008,3.03100000000001,1.685,0.739017517550151,1,4,20000,0.25,"Picea",5,140000
"1218",7.72200000000001,0.564999999999998,4.994,2.04700000000003,0.746265679995239,4,16,40000,0.1,"Picea",5,875000
"1219",4.935,0.205000000000041,2.97399999999999,1.69499999999999,0.740775507167518,1,4,20000,0.25,"Picea",5,140000
"1220",7.46699999999998,0.451999999999998,5.01000000000002,1.91099999999997,0.748861050304515,4,16,40000,0.1,"Picea",5,875000
"1221",4.91500000000002,0.20599999999996,2.97000000000003,1.67500000000001,0.741403724088283,1,4,20000,0.25,"Picea",5,140000
"1222",4.95100000000002,0.204999999999984,3.01100000000002,1.673,0.734161262854523,1,4,20000,0.25,"Picea",5,140000
"1223",7.62900000000002,0.585000000000036,5.01599999999996,1.91199999999998,0.732792857379201,4,16,40000,0.1,"Picea",5,875000
"1224",4.96299999999997,0.204999999999984,3,1.69099999999997,0.747175022403937,1,4,20000,0.25,"Picea",5,140000
"1225",7.55700000000002,0.437000000000012,4.97800000000001,1.91200000000003,0.739331856928035,4,16,50000,0.1,"Picea",5,875000
"1226",5.10199999999998,0.297000000000025,3.017,1.70499999999998,0.743416377427609,1,4,30000,0.25,"Picea",5,140000
"1227",5.09300000000002,0.302000000000021,3.00599999999997,1.71400000000006,0.746929432154539,1,4,30000,0.25,"Picea",5,140000
"1228",7.78699999999998,0.572000000000003,5.07600000000002,2.02699999999999,0.744929178636152,4,16,50000,0.1,"Picea",5,875000
"1229",5.31299999999999,0.305000000000007,3.01899999999995,1.91500000000002,0.745444424590374,1,4,30000,0.25,"Picea",5,140000
"1230",7.44299999999998,0.449000000000012,5.005,1.89699999999999,0.743807773814192,4,16,50000,0.1,"Picea",5,875000
"1231",5.17400000000004,0.305999999999983,3.05700000000002,1.73700000000002,0.742005333821784,1,4,30000,0.25,"Picea",5,140000
"1232",5.17000000000002,0.307999999999993,3.05199999999996,1.73400000000004,0.737297135162584,1,4,30000,0.25,"Picea",5,140000
"1233",7.77100000000002,0.564999999999998,5.01499999999999,2.08000000000004,0.737866196797047,4,16,50000,0.1,"Picea",5,875000
"1234",5.22800000000001,0.411000000000001,3.029,1.69800000000004,0.737991858584995,1,4,40000,0.25,"Picea",5,140000
"1235",5.226,0.399000000000001,3.02500000000003,1.70999999999998,0.728089682307274,1,4,40000,0.25,"Picea",5,140000
"1236",9.56200000000001,0.574000000000012,5.73099999999999,3.14400000000001,0.741753645384229,4,16,50000,0.1,"Picea",5,875000
"1237",5.21100000000001,0.416999999999973,3.02500000000003,1.678,0.72852224227651,1,4,40000,0.25,"Picea",5,140000
"1238",5.346,0.111000000000047,3.221,1.964,0.745715801210232,4,16,10000,0.25,"Picea",5,140000
"1239",5.10500000000002,0.399999999999977,2.93000000000001,1.67900000000003,0.751488751861871,1,4,40000,0.25,"Picea",5,140000
"1240",5.16300000000001,0.107999999999947,3.12400000000002,1.88800000000003,0.73357616529524,4,16,10000,0.25,"Picea",5,140000
"1241",5.19400000000002,0.408000000000015,2.97300000000001,1.72399999999999,0.742941880194519,1,4,40000,0.25,"Picea",5,140000
"1242",5.185,0.111999999999966,3.15899999999999,1.86200000000002,0.737866820716681,4,16,10000,0.25,"Picea",5,140000
"1243",5.137,0.407000000000039,2.92899999999997,1.71100000000001,0.735232631807927,1,4,50000,0.25,"Picea",5,140000
"1244",5.19,0.106000000000051,3.14999999999998,1.88499999999999,0.733214157244045,4,16,10000,0.25,"Picea",5,140000
"1245",5.10300000000001,0.40500000000003,2.887,1.72199999999998,0.733918390330811,1,4,50000,0.25,"Picea",5,140000
"1246",5.19499999999999,0.110000000000014,3.149,1.88599999999997,0.74144016278683,4,16,10000,0.25,"Picea",5,140000
"1247",5.13,0.40500000000003,2.90999999999997,1.721,0.737861489131814,1,4,50000,0.25,"Picea",5,140000
"1248",5.32499999999999,0.211999999999989,3.17399999999998,1.875,0.738523202170963,4,16,20000,0.25,"Picea",5,140000
"1249",5.12,0.413999999999987,2.90200000000004,1.71499999999997,0.739617721290645,1,4,50000,0.25,"Picea",5,140000
"1250",5.45499999999998,0.213999999999999,3.20500000000004,1.96999999999997,0.745541081695826,4,16,20000,0.25,"Picea",5,140000
"1251",5.24199999999996,0.411000000000001,2.92099999999999,1.82099999999997,0.746772447428133,1,4,50000,0.25,"Picea",5,140000
"1252",5.28799999999995,0.21999999999997,3.13600000000002,1.86099999999999,0.735613055517491,4,16,20000,0.25,"Picea",5,140000
"1253",4.61900000000003,0.103999999999985,2.75600000000003,1.71699999999998,0.74079371175274,1,4,10000,0.5,"Picea",5,35000
"1254",5.25200000000001,0.20799999999997,3.11600000000004,1.86099999999999,0.736828919146692,4,16,20000,0.25,"Picea",5,140000
"1255",4.80799999999999,0.107000000000028,2.94299999999998,1.71499999999997,0.725792616151685,1,4,10000,0.5,"Picea",5,35000
"1256",5.26599999999996,0.20999999999998,3.13299999999998,1.858,0.743034319722773,4,16,20000,0.25,"Picea",5,140000
"1257",4.721,0.11099999999999,2.83199999999999,1.73700000000002,0.739766359140507,1,4,10000,0.5,"Picea",5,35000
"1258",5.41400000000004,0.326000000000022,3.149,1.86000000000001,0.738421915464476,4,16,30000,0.25,"Picea",5,140000
"1259",4.64800000000002,0.106000000000051,2.74899999999997,1.75200000000001,0.733099913169051,1,4,10000,0.5,"Picea",5,35000
"1260",5.38600000000002,0.319000000000017,3.11900000000003,1.87099999999998,0.732013180695889,4,16,30000,0.25,"Picea",5,140000
"1261",4.62400000000002,0.109999999999957,2.73400000000004,1.74000000000001,0.740693645882653,1,4,10000,0.5,"Picea",5,35000
"1262",5.44900000000001,0.325999999999965,3.17599999999999,1.87100000000004,0.740325466583688,4,16,30000,0.25,"Picea",5,140000
"1263",4.78100000000001,0.206000000000017,2.79499999999996,1.72400000000005,0.734898557673869,1,4,20000,0.5,"Picea",5,35000
"1264",4.74799999999999,0.196000000000026,2.76799999999997,1.72300000000001,0.74490768817801,1,4,20000,0.5,"Picea",5,35000
"1265",5.52699999999999,0.326999999999998,3.25900000000001,1.86199999999997,0.737257741541911,4,16,30000,0.25,"Picea",5,140000
"1266",4.75599999999997,0.199000000000012,2.77100000000002,1.72499999999997,0.738791172464884,1,4,20000,0.5,"Picea",5,35000
"1267",5.80699999999996,0.31800000000004,3.24099999999999,2.17199999999997,0.737583404729244,4,16,30000,0.25,"Picea",5,140000
"1268",4.64000000000004,0.199999999999989,2.66499999999996,1.71200000000005,0.740912216658153,1,4,20000,0.5,"Picea",5,35000
"1269",6.65100000000001,0.519000000000005,3.59899999999999,2.428,0.73776144159758,4,16,40000,0.25,"Picea",5,140000
"1270",4.63300000000004,0.192000000000007,2.69400000000002,1.68799999999999,0.729643727523783,1,4,20000,0.5,"Picea",5,35000
"1271",4.78199999999998,0.30499999999995,2.69300000000004,1.70799999999997,0.747968953041109,1,4,30000,0.5,"Picea",5,35000
"1272",6.48699999999997,0.473000000000013,3.76900000000001,2.10799999999995,0.73309341639595,4,16,40000,0.25,"Picea",5,140000
"1273",4.72500000000002,0.302999999999997,2.64400000000001,1.702,0.735459779925416,1,4,30000,0.5,"Picea",5,35000
"1274",5.56,0.43199999999996,3.16800000000001,1.87200000000001,0.737066370920974,4,16,40000,0.25,"Picea",5,140000
"1275",4.767,0.298000000000002,2.67700000000002,1.71299999999997,0.741103158646189,1,4,30000,0.5,"Picea",5,35000
"1276",7.166,0.648000000000025,4.36500000000001,2.03699999999998,0.732709175402722,4,16,40000,0.25,"Picea",5,140000
"1277",4.74099999999999,0.302999999999997,2.64800000000002,1.714,0.745200484082433,1,4,30000,0.5,"Picea",5,35000
"1278",4.83599999999996,0.300999999999988,2.72699999999998,1.73099999999999,0.729200520164025,1,4,30000,0.5,"Picea",5,35000
"1279",7.39699999999999,0.811999999999955,4.34300000000002,2.11700000000002,0.745946813388354,4,16,40000,0.25,"Picea",5,140000
"1280",4.99299999999999,0.425000000000011,2.74699999999996,1.72800000000001,0.748293107316003,1,4,40000,0.5,"Picea",5,35000
"1281",7.31899999999996,0.793000000000006,4.30900000000003,2.09199999999998,0.740278950730545,4,16,50000,0.25,"Picea",5,140000
"1282",4.92499999999995,0.418999999999983,2.68900000000002,1.72299999999996,0.732253935079355,1,4,40000,0.5,"Picea",5,35000
"1283",5.09199999999998,0.423000000000002,2.85500000000002,1.72300000000001,0.737007395433681,1,4,40000,0.5,"Picea",5,35000
"1284",8.00200000000001,0.867999999999995,4.50799999999998,2.50300000000004,0.742646511518135,4,16,50000,0.25,"Picea",5,140000
